City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Quchan,IR,2021-09-18 18:44:38,37.106,58.5095,66.02,68,0,4.16
1,Ancud,CL,2021-09-18 18:42:12,-41.8697,-73.8203,54.93,63,73,7.29
2,Najran,SA,2021-09-18 18:42:11,17.4924,44.1277,84.85,15,7,4.7
3,Ejido,VE,2021-09-18 18:44:38,8.5514,-71.2375,74.8,82,100,2.77
4,Hithadhoo,MV,2021-09-18 18:42:04,-0.6,73.0833,83.07,73,77,5.06
5,Hermanus,ZA,2021-09-18 18:42:02,-34.4187,19.2345,59.9,73,98,8.16
6,Cape Town,ZA,2021-09-18 18:40:51,-33.9258,18.4232,60.12,79,0,1.01
7,Atuona,PF,2021-09-18 18:40:11,-9.8,-139.0333,77.94,75,2,18.28
8,Rikitea,PF,2021-09-18 18:38:03,-23.1203,-134.9692,72.5,77,61,13.35
9,Nikolskoye,RU,2021-09-18 18:39:41,59.7035,30.7861,48.09,81,99,6.51
10,Kalmunai,LK,2021-09-18 18:43:25,7.4167,81.8167,80.11,84,98,8.03
11,Lompoc,US,2021-09-18 18:42:37,34.6391,-120.4579,71.02,71,90,0.0
12,Thompson,CA,2021-09-18 18:39:15,55.7435,-97.8558,57.36,58,90,6.91
13,Barrow,US,2021-09-18 18:42:05,71.2906,-156.7887,30.22,86,40,9.22
14,Ushuaia,AR,2021-09-18 18:37:26,-54.8,-68.3,42.46,70,0,0.0
15,Mporokoso,ZM,2021-09-18 18:44:39,-9.3727,30.125,74.71,18,0,8.1
16,Upernavik,GL,2021-09-18 18:38:18,72.7868,-56.1549,23.36,54,26,6.13
17,East London,ZA,2021-09-18 18:40:26,-33.0153,27.9116,61.74,67,20,11.5
18,Umm Lajj,SA,2021-09-18 18:42:34,25.0213,37.2685,82.67,64,0,5.08
19,Hilo,US,2021-09-18 18:39:44,19.7297,-155.09,76.8,83,72,7.47
20,Huron,US,2021-09-18 18:44:40,41.1501,-82.5499,85.44,71,89,9.93
21,Tazovskiy,RU,2021-09-18 18:44:40,67.4667,78.7,40.5,92,100,6.15
22,Chokurdakh,RU,2021-09-18 18:42:28,70.6333,147.9167,24.55,88,77,5.08
23,Catamarca,AR,2021-09-18 18:44:41,-28.4696,-65.7852,88.48,29,85,8.99
24,Popondetta,PG,2021-09-18 18:44:41,-8.7537,148.2534,72.43,97,100,2.98
25,Barinas,VE,2021-09-18 18:44:41,8.6226,-70.2075,85.44,62,100,4.97
26,Mataura,NZ,2021-09-18 18:42:08,-46.1927,168.8643,40.48,97,100,3.91
27,Bengkulu,ID,2021-09-18 18:42:45,-3.8004,102.2655,75.85,91,80,10.71
28,La Palma,US,2021-09-18 18:44:42,33.8464,-118.0467,82.65,68,75,1.99
29,Talnakh,RU,2021-09-18 18:42:28,69.4865,88.3972,41.95,86,100,4.72
30,Puerto Ayora,EC,2021-09-18 18:42:19,-0.7393,-90.3518,80.56,90,80,7.0
31,Tura,IN,2021-09-18 18:40:10,25.5198,90.2201,72.39,97,81,2.53
32,Vila Franca Do Campo,PT,2021-09-18 18:44:42,37.7167,-25.4333,70.21,66,98,7.49
33,Guanica,PR,2021-09-18 18:44:43,17.9716,-66.908,90.91,74,20,5.01
34,Cedral,MX,2021-09-18 18:44:43,23.8,-100.7333,75.47,50,56,8.86
35,Kodiak,US,2021-09-18 18:42:13,57.79,-152.4072,51.31,50,1,13.8
36,Hobart,AU,2021-09-18 18:42:09,-42.8794,147.3294,49.86,72,90,4.0
37,Kyshtovka,RU,2021-09-18 18:44:43,56.555,76.6271,41.22,70,100,5.64
38,Anadyr,RU,2021-09-18 18:42:51,64.75,177.4833,37.9,93,0,2.24
39,Souillac,MU,2021-09-18 18:43:09,-20.5167,57.5167,68.38,83,40,5.75
40,Khatanga,RU,2021-09-18 18:38:17,71.9667,102.5,27.63,74,0,12.84
41,Yellowknife,CA,2021-09-18 18:42:11,62.456,-114.3525,48.72,57,75,18.41
42,Cidreira,BR,2021-09-18 18:42:20,-30.1811,-50.2056,67.89,89,53,7.31
43,Albany,US,2021-09-18 18:38:45,42.6001,-73.9662,83.91,63,4,8.77
44,San Vicente,AR,2021-09-18 18:43:49,-26.6167,-54.1333,86.61,41,0,4.27
45,Aykhal,RU,2021-09-18 18:42:17,66.0,111.5,26.06,84,9,1.59
46,Busselton,AU,2021-09-18 18:42:35,-33.65,115.3333,52.09,85,100,4.07
47,Vaitape,PF,2021-09-18 18:44:44,-16.5167,-151.75,78.24,73,77,21.83
48,Mayo,US,2021-09-18 18:43:55,38.8876,-76.5119,88.65,74,9,4.0
49,Ponta Do Sol,PT,2021-09-18 18:42:08,32.6667,-17.1,74.12,61,75,6.82
50,Punta Arenas,CL,2021-09-18 18:40:35,-53.15,-70.9167,46.51,76,75,11.5
51,Saint-Philippe,RE,2021-09-18 18:42:46,-21.3585,55.7679,69.39,88,48,8.41
52,Mount Isa,AU,2021-09-18 18:42:09,-20.7333,139.5,73.17,43,27,10.36
53,Chalon-Sur-Saone,FR,2021-09-18 18:44:45,46.7833,4.85,66.31,78,100,2.55
54,Grand Gaube,MU,2021-09-18 18:40:39,-20.0064,57.6608,68.4,87,12,10.36
55,De Panne,BE,2021-09-18 18:44:46,51.0792,2.5917,68.76,74,100,5.75
56,Aksu,CN,2021-09-18 18:44:46,41.1231,80.2644,73.94,27,0,4.76
57,Guaimaro,CU,2021-09-18 18:44:46,21.05,-77.35,88.3,54,16,13.69
58,Kavaratti,IN,2021-09-18 18:43:52,10.5669,72.642,81.63,79,97,8.46
59,Krasnoselkup,RU,2021-09-18 18:44:47,65.7,82.4667,37.4,93,29,9.44
60,Mikhaylovskoye,RU,2021-09-18 18:44:47,51.8239,79.7172,45.01,56,99,5.61
61,Vaini,TO,2021-09-18 18:38:19,-21.2,-175.2,73.56,94,75,6.91
62,Coihaique,CL,2021-09-18 18:44:47,-45.5752,-72.0662,50.61,71,75,4.61
63,Coquimbo,CL,2021-09-18 18:41:45,-29.9533,-71.3436,60.53,67,0,11.5
64,Bethel,US,2021-09-18 18:39:01,41.3712,-73.414,83.68,69,40,1.01
65,Saint George,US,2021-09-18 18:39:16,37.1041,-113.5841,70.27,77,90,8.05
66,Provideniya,RU,2021-09-18 18:43:17,64.3833,-173.3,42.64,87,0,7.78
67,Ola,RU,2021-09-18 18:42:16,59.5833,151.2833,50.07,87,100,30.27
68,Kapaa,US,2021-09-18 18:42:01,22.0752,-159.319,80.58,80,90,26.46
69,Marawi,PH,2021-09-18 18:44:48,7.9986,124.2928,65.64,90,90,3.24
70,College Place,US,2021-09-18 18:44:49,46.0493,-118.3883,59.4,83,90,1.99
71,Port Elizabeth,ZA,2021-09-18 18:38:37,-33.918,25.5701,61.11,72,20,20.71
72,Dikson,RU,2021-09-18 18:42:27,73.5069,80.5464,34.56,75,12,26.8
73,Torbay,CA,2021-09-18 18:43:52,47.6666,-52.7314,72.37,72,20,20.71
74,Ribeira Grande,PT,2021-09-18 18:39:57,38.5167,-28.7,73.8,49,20,13.8
75,Lesozavodsk,RU,2021-09-18 18:44:49,45.4794,133.4244,44.67,61,5,4.43
76,Havelock,US,2021-09-18 18:42:25,34.8791,-76.9013,85.98,70,40,3.0
77,Ilulissat,GL,2021-09-18 18:42:14,69.2167,-51.1,28.42,43,1,3.44
78,Hualmay,PE,2021-09-18 18:44:50,-11.0964,-77.6139,66.29,69,11,8.99
79,Xunchang,CN,2021-09-18 18:44:50,28.4543,104.715,64.06,96,100,2.77
80,Baruun-Urt,MN,2021-09-18 18:44:50,46.6806,113.2792,47.19,91,99,10.87
